Offer id,Focus Category,Category Label,gtin,Product id,Product Brand,Product Name,Total Active Offers,Stock,Winner Assortment Type,Offer Total Price,Offer Score Rank,Seller Name,Product - Sold items (30d),Product - GMV incl. Shipping (30d),Sessions by Product with PDP (30d),Sessions by Product with Add to Cart in pdp (30d)
1811826761,GSM HW,SMARTPHONES,0195949822483,146562743,APPLE,APPLE iPhone 16 8 GB 128 GB Akıllı Telefon Laciverttaş,2,1,Retail,68249,2,Destek Bilişim,1,65799,4,90
1839181268,Photo,MIRRORLESS SYSTEM CAMERAS,4549292189773,104204634,CANON,CANON EOS R10 + RF-S 18-45 IS STM APS-C Sensör Aynasız Fotoğraf Makinesi,2,2,Retail,51999,1,Fotofix,1,54999,615,21
1837850618,Photo,MIRRORLESS SYSTEM CAMERAS,4549292189773,104204634,CANON,CANON EOS R10 + RF-S 18-45 IS STM APS-C Sensör Aynasız Fotoğraf Makinesi,2,1,Retail,54999,2,Nova Fotoğraf,1,54999,615,21
1783022480,SDA,STEAM CLEANER,4054278975139,143506183,KÄRCHER,KÄRCHER SC 3 EasyFix Buharlı Temizleyici Beyaz,2,14,Retail,11899,1,Makroreyon,3,53896,1154,33
1698119257,SDA,STEAM CLEANER,4054278975139,143506183,KÄRCHER,KÄRCHER SC 3 EasyFix Buharlı Temizleyici Beyaz,2,14,Retail,13999,2,TAŞARAVM,3,53896,1154,33
1724091267,GSM HW,SMARTPHONES,6932554469719,169130277,XIAOMI,XIAOMI Redmi Note 15 Pro 8 GB 256 GB Akıllı Telefon Siyah,1,5,Retail,25999,1,Bittibitiyor,2,50498,4388,161
1775044289,Floor care,VACUUM CLEANER RECHARGEABLE,8720389041532,170207469,PHILIPS,PHILIPS 6000 Series XC6557/01 Şarjlı Dikey Süpürge Siyah,2,2,Retail,19595.34,2,RAST ENTERPRISE,3,49388,2721,54
1771893690,Floor care,VACUUM CLEANER RECHARGEABLE,8720389041532,170207469,PHILIPS,PHILIPS 6000 Series XC6557/01 Şarjlı Dikey Süpürge Siyah,2,11,Retail,17490,1,TAŞARAVM,3,49388,2721,54
1841259487,GSM HW,SMARTPHONES,0194252699843,147052750,APPLE,APPLE iPhone 13 Pro Max 6 GB 256 GB Akıllı Telefon Mavi,1,1,Retail,49999,1,HB Bilişim,1,47999,853,54
1834924106,GSM HW,SMARTPHONES,0194253373896,146563098,APPLE,APPLE iPhone 14 Plus 128 GB Akıllı Telefon Mor,1,3,Retail,42999,1,HB Bilişim,1,47999,535,12
1630396218,GSM HW,SMARTPHONES,0195950051148,154820923,APPLE,APPLE iPhone 16E 8 GB 128 GB Akıllı Telefon Siyah,1,1,Retail,54399,1,CepHane Teknoloji,1,43869,3,39
1755929127,Floor care,ROBOT VACUUM CLEANERS,6936905902283,171485426,ROBOROCK,ROBOROCK S8 Pro Plus Robot Süpürge Beyaz,2,1,Retail,39993.18,1,RAST ENTERPRISE,1,39993.18,2133,42
1837170630,Floor care,ROBOT VACUUM CLEANERS,6936905902283,171485426,ROBOROCK,ROBOROCK S8 Pro Plus Robot Süpürge Beyaz,2,4,Retail,39999,2,BigTech,1,39993.18,2133,42
1820558073,SDA,IPL HAIR REMOVAL SYSTEMS,7500435238359,162867417,BRAUN,BRAUN PL5146 Silk Expert Pro 5 2 Başlıklı IPL Lazer Epilasyon Aleti Beyaz-Altın,4,1,Retail,22999,3,Göksu Teknoloji,2,38798,32,32
1699907480,SDA,IPL HAIR REMOVAL SYSTEMS,7500435238359,162867417,BRAUN,BRAUN PL5146 Silk Expert Pro 5 2 Başlıklı IPL Lazer Epilasyon Aleti Beyaz-Altın,4,1,Retail,30299,4,TAŞARAVM,2,38798,32,32
1752069169,SDA,IPL HAIR REMOVAL SYSTEMS,7500435238359,162867417,BRAUN,BRAUN PL5146 Silk Expert Pro 5 2 Başlıklı IPL Lazer Epilasyon Aleti Beyaz-Altın,4,828,Retail,20499,2,Braun Shop,2,38798,32,32
1745368486,SDA,IPL HAIR REMOVAL SYSTEMS,7500435238359,162867417,BRAUN,BRAUN PL5146 Silk Expert Pro 5 2 Başlıklı IPL Lazer Epilasyon Aleti Beyaz-Altın,4,5,Retail,17999,1,Kavastech,2,38798,32,32
1788041100,CE Acc.,CHARGERS,0195949121272,171942074,APPLE,APPLE MUVV3TU/A 20W USB-C Şarj Adaptörü Beyaz,1,936,Retail,1499,1,Kavastech,23,37475,9675,481
1817291862,SDA,AIR CONDITIONING MOBILE,7332543979592,173633431,ELECTROLUX,ELECTROLUX EXP34U339HW Wi-Fi Özellikli 12000 BTU Mobil Klima,1,2,Retail,36944,1,RAST ENTERPRISE,1,36944,233,5
1835136282,Photo,GIMBALS,6937224131422,172110618,DJI,DJI RS 5 Combo Gimbal Siyah,2,26,Retail,42999,2,Nova Fotoğraf,1,36499,14,2
1838605479,Photo,GIMBALS,6937224131422,172110618,DJI,DJI RS 5 Combo Gimbal Siyah,2,3,Retail,36299,1,Fotofix,1,36499,14,2
1832564151,Floor care,COMBI WET/DRY CLEANER,0011120271454,144909538,BISSELL,BISSELL Revolution HydroSteam Dikey Süpürge Siyah,1,9,Retail,34999,1,Titanyum AVM,1,34999,539,12
1844899412,IT HW,TABLETS,8806097196990,172665880,SAMSUNG,"SAMSUNG GALAXY TAB S10FE+ 13.1 12/256G GUMUS SM-X620NZSPTU 13,1 inç 12 GB 256 GB Tablet Gümüş",1,1,Retail,49999,1,ACCPAZAR,1,33999,343,15
1755328996,TV,TELEVISION,8682655704117,168979848,ONVO,ONVO 65VQ90F3UA SS6 65 inç 165 cm Dahili Uydu Alıcılı 4K UHD SMART TV QLED TV,5,24,Retail,30308,2,Yörük Toptan,1,30308,2,2
1760855465,TV,TELEVISION,8682655704117,168979848,ONVO,ONVO 65VQ90F3UA SS6 65 inç 165 cm Dahili Uydu Alıcılı 4K UHD SMART TV QLED TV,5,20,Retail,30314,4,Jettekno,1,30308,2,2
1813430557,TV,TELEVISION,8682655704117,168979848,ONVO,ONVO 65VQ90F3UA SS6 65 inç 165 cm Dahili Uydu Alıcılı 4K UHD SMART TV QLED TV,5,10,Retail,30310,3,NOVAELECTRONICS,1,30308,2,2
1739359567,TV,TELEVISION,8682655704117,168979848,ONVO,ONVO 65VQ90F3UA SS6 65 inç 165 cm Dahili Uydu Alıcılı 4K UHD SMART TV QLED TV,5,19,Retail,30285,1,Akpa DTM,1,30308,2,2
1745326333,TV,TELEVISION,8682655704117,168979848,ONVO,ONVO 65VQ90F3UA SS6 65 inç 165 cm Dahili Uydu Alıcılı 4K UHD SMART TV QLED TV,5,10,Retail,30324,5,Özdijitek,1,30308,2,2
1782741810,SDA,IPL HAIR REMOVAL SYSTEMS,8700216938006,174517513,BRAUN,BRAUN PL5412 Silk Expert Pro 5 IPL Lazer Epilasyon Aleti Beyaz,1,92,Retail,29999,1,Braun Shop,1,29999,3,3
1771929123,Floor care,VACUUM CLEANER,8710103896609,164847397,PHILIPS,PHILIPS XB9125/07 Marathon Ultimate Toz Torbasız Süpürge Siyah,4,2,Retail,18697.8,4,TAŞARAVM,2,28300.34,1464,65
1742612155,Floor care,VACUUM CLEANER,8710103896609,164847397,PHILIPS,PHILIPS XB9125/07 Marathon Ultimate Toz Torbasız Süpürge Siyah,4,2,Retail,14435,2,RAST ENTERPRISE,2,28300.34,1464,65
1820890383,Floor care,VACUUM CLEANER,8710103896609,164847397,PHILIPS,PHILIPS XB9125/07 Marathon Ultimate Toz Torbasız Süpürge Siyah,4,99,Retail,13552.13,1,YeniseY,2,28300.34,1464,65
1777632240,Floor care,VACUUM CLEANER,8710103896609,164847397,PHILIPS,PHILIPS XB9125/07 Marathon Ultimate Toz Torbasız Süpürge Siyah,4,10,Retail,14899,3,Makroreyon,2,28300.34,1464,65
1780753493,SDA,TEA MAKER,8710103681632,168516208,PHILIPS,"PHILIPS HD7301/00 Daily Collection 1700 W Cam Demlikli 1,9 l Çay Makinesi Siyah",3,19,Retail,2699,1,Makroreyon,12,28273.21,989,64
1751283913,SDA,TEA MAKER,8710103681632,168516208,PHILIPS,"PHILIPS HD7301/00 Daily Collection 1700 W Cam Demlikli 1,9 l Çay Makinesi Siyah",3,1,Retail,2984.21,2,RAST ENTERPRISE,12,28273.21,989,64
1729909310,SDA,TEA MAKER,8710103681632,168516208,PHILIPS,"PHILIPS HD7301/00 Daily Collection 1700 W Cam Demlikli 1,9 l Çay Makinesi Siyah",3,7,Retail,2999,3,TAŞARAVM,12,28273.21,989,64
1811251396,GSM HW,SMARTPHONES,0194252040041,146312490,APPLE,APPLE iPhone 12 Pro 6 GB 256 GB Akıllı Telefon Mavi,1,1,Retail,31049,1,Destek Bilişim,1,27999,213,12
1605337874,GSM HW,SMARTPHONES,6932554456276,164258238,XIAOMI,XIAOMI Redmi 15C 8 GB 256 GB Akıllı Telefon Mavi,1,5,Retail,15399,1,Bittibitiyor,2,26598,661,24
1822365409,GSM HW,SMARTPHONES,8806099054991,174682650,SAMSUNG,SAMSUNG Galaxy A37 8 GB 256 GB Akıllı Telefon Mor,2,5,Retail,26999,1,Bittibitiyor,1,25599,1,1
1831684369,GSM HW,SMARTPHONES,8806099054991,174682650,SAMSUNG,SAMSUNG Galaxy A37 8 GB 256 GB Akıllı Telefon Mor,2,1,Retail,26999,2,KEA Ev Aletleri,1,25599,1,1
1836524695,SDA,AIR PURIFIER,0810123670420,107166695,LEVOIT,LEVOIT Vital 200S Pro Hava Temizleyici Beyaz,1,1,Retail,29999,1,BiTechnology,1,22999,400,6
1830520536,IT Acc.,INK CARTRIDGE & TONER,8715946674773,123477912,EPSON,EPSON C13T06C44A (112) Kartuş 6.000 Sayfa Mürekkep baskı Mürekkep Sarı,3,4,Retail,1423.6,2,Kraft Online,17,22833.899999999998,126,17
1760900902,IT Acc.,INK CARTRIDGE & TONER,8715946674773,123477912,EPSON,EPSON C13T06C44A (112) Kartuş 6.000 Sayfa Mürekkep baskı Mürekkep Sarı,3,3,Retail,1298.4,1,netsiparis,17,22833.899999999998,126,17
1834116807,IT Acc.,INK CARTRIDGE & TONER,8715946674773,123477912,EPSON,EPSON C13T06C44A (112) Kartuş 6.000 Sayfa Mürekkep baskı Mürekkep Sarı,3,20,Retail,2280.91,3,Yedigün Bilişim,17,22833.899999999998,126,17
1832202604,GSM HW,SMARTPHONES,8806099359331,180973434,SAMSUNG,SAMSUNG Galaxy A27 8 5G 8 GB 256 GB Akıllı Telefon Pembe,1,6,Retail,22299,1,CepHane Teknoloji,1,21899,182,29
1821794279,SDA,COFFEE MAKER,7630428702397,179357370,NESPRESSO,NESPRESSO Inissia D40 Espresso Kahve Makinesi Siyah,2,8,Retail,6299,1,FırsatKurdu,3,20897,113,8
1837914072,SDA,COFFEE MAKER,7630428702397,179357370,NESPRESSO,NESPRESSO Inissia D40 Espresso Kahve Makinesi Siyah,2,39,Retail,6899,2,Edakik,3,20897,113,8
1701868752,GSM HW,SMARTPHONES,4894947102929,168636740,TECNO,TECNO Spark Slim 5G 8 GB 256 GB Akıllı Telefon Siyah,1,1,Retail,21799,1,CepHane Teknoloji,1,20799,2,2
1602717248,IT Acc.,MEMORY CARD,0619659185091,101764364,SANDISK,SANDISK Ultra 100MB/S UHS-I SDSQUNR-128G-GN6MN microSDXC 128 GB Hafıza Kartı,1,5440,Retail,1399,1,GpnTeknoloji,13,18187,103,11
1832565614,Floor care,OTHER FLOOR CARE DEVICES,5025155096772,145963587,DYSON,DYSON WashG1 Islak Kuru Şarjlı Dikey Süpürge,6,5,Retail,19999,5,Titanyum AVM,1,16989,351,11
1808295558,Floor care,OTHER FLOOR CARE DEVICES,5025155096772,145963587,DYSON,DYSON WashG1 Islak Kuru Şarjlı Dikey Süpürge,6,1,Retail,18999,4,HerşeyVar,1,16989,351,11
1842608036,Floor care,OTHER FLOOR CARE DEVICES,5025155096772,145963587,DYSON,DYSON WashG1 Islak Kuru Şarjlı Dikey Süpürge,6,1,Retail,14699,1,Koycebine,1,16989,351,11
1823424577,Floor care,OTHER FLOOR CARE DEVICES,5025155096772,145963587,DYSON,DYSON WashG1 Islak Kuru Şarjlı Dikey Süpürge,6,2,Retail,18939,2,Bolkur,1,16989,351,11
1820555293,Floor care,OTHER FLOOR CARE DEVICES,5025155096772,145963587,DYSON,DYSON WashG1 Islak Kuru Şarjlı Dikey Süpürge,6,1,Retail,18948,3,Göksu Teknoloji,1,16989,351,11
1737291298,Floor care,OTHER FLOOR CARE DEVICES,5025155096772,145963587,DYSON,DYSON WashG1 Islak Kuru Şarjlı Dikey Süpürge,6,1,Retail,29499,6,TAŞARAVM,1,16989,351,11
1831222373,MDA,OTHER MDA PRODUCTS,4242003861363,173643558,SIEMENS,SIEMENS DW15701 Gizli Damacanalı Su Sebili Antrasit,7,21,Retail,14645,1,Yörük Toptan,1,14637,81,3
1830888730,MDA,OTHER MDA PRODUCTS,4242003861363,173643558,SIEMENS,SIEMENS DW15701 Gizli Damacanalı Su Sebili Antrasit,7,10,Retail,14770,4,NOVAELECTRONICS,1,14637,81,3
1775596217,MDA,OTHER MDA PRODUCTS,4242003861363,173643558,SIEMENS,SIEMENS DW15701 Gizli Damacanalı Su Sebili Antrasit,7,5,Retail,22599,7,Smartevim,1,14637,81,3
1831248775,MDA,OTHER MDA PRODUCTS,4242003861363,173643558,SIEMENS,SIEMENS DW15701 Gizli Damacanalı Su Sebili Antrasit,7,14,Retail,14880,6,Jettekno,1,14637,81,3
1830909075,MDA,OTHER MDA PRODUCTS,4242003861363,173643558,SIEMENS,SIEMENS DW15701 Gizli Damacanalı Su Sebili Antrasit,7,1,Retail,14724,3,Akpa DTM,1,14637,81,3
1830901524,MDA,OTHER MDA PRODUCTS,4242003861363,173643558,SIEMENS,SIEMENS DW15701 Gizli Damacanalı Su Sebili Antrasit,7,20,Retail,14655,2,Özdijitek,1,14637,81,3
1830993594,MDA,OTHER MDA PRODUCTS,4242003861363,173643558,SIEMENS,SIEMENS DW15701 Gizli Damacanalı Su Sebili Antrasit,7,100,Retail,14880,5,Jettekno,1,14637,81,3
1838141790,SDA,SMALL  APPLIANCES ACCESSORIES,8710103818878,135940860,PHILIPS,PHILIPS CA6700/10,2,30,Retail,699,1,Ereyon,19,13331,267,42
1560407397,SDA,SMALL  APPLIANCES ACCESSORIES,8710103818878,135940860,PHILIPS,PHILIPS CA6700/10,2,30,Retail,749,2,Ereyon,19,13331,267,42
1760901232,IT Acc.,INK CARTRIDGE & TONER,4549292187533,130587012,CANON,CANON CRG 067 5101C002AA Toner Lazer baskı Toner Mavi,3,5,Retail,6196.4,2,netsiparis,2,12392.8,97,1
1846592443,IT Acc.,INK CARTRIDGE & TONER,4549292187533,130587012,CANON,CANON CRG 067 5101C002AA Toner Lazer baskı Toner Mavi,3,10,Retail,5596.99,1,UzmanlarPC,2,12392.8,97,1
1775512357,IT Acc.,INK CARTRIDGE & TONER,4549292187533,130587012,CANON,CANON CRG 067 5101C002AA Toner Lazer baskı Toner Mavi,3,5,Retail,6484.7,3,Kraft Online,2,12392.8,97,1
1834931730,Household,PRESSURE COOKERS,4009209426181,176063927,FISSLER,FISSLER Vitaquick Elemental 3.5 l Düdüklü Tencere Gümüş,1,4,Retail,10399,1,Premiumsepet,0,11999,54,1
1838963599,SDA,BEARD TRIMMER,8006530250191,182299450,BRAUN,BRAUN AIO9520 Hepsi Bir Arada Series 9 23’ü 1 Arada Tıraş Kiti ProBlade BodyGentle Modu Vücut Bakım Seti Siyah,1,46,Retail,5899,1,Braun Shop,2,11798,168,11
1790985407,GSM HW,MOBILE PHONES,6438409100566,165043736,NOKIA,NOKIA 106 Tuşlu Cep Telefonu Siyah,3,94,Retail,2399,1,KAFKASDA,6,11594,282,41
1742590402,GSM HW,MOBILE PHONES,6438409100566,165043736,NOKIA,NOKIA 106 Tuşlu Cep Telefonu Siyah,3,10,Retail,2749,2,Reyontek,6,11594,282,41
1814542197,GSM HW,MOBILE PHONES,6438409100566,165043736,NOKIA,NOKIA 106 Tuşlu Cep Telefonu Siyah,3,1,Retail,3999,3,Başaran Ticaret,6,11594,282,41
1846071480,GSM HW,SMARTPHONES,8683411891959,168178921,OMIX,OMIX O1 Icon 8 GB 256 GB Akıllı Telefon Natural,3,3,Retail,11999,3,Aypa Teknoloji,1,11400,87,3
1787802979,GSM HW,SMARTPHONES,8683411891959,168178921,OMIX,OMIX O1 Icon 8 GB 256 GB Akıllı Telefon Natural,3,5,Retail,11400,2,Birtane Telekom,1,11400,87,3
1843318640,GSM HW,SMARTPHONES,8683411891959,168178921,OMIX,OMIX O1 Icon 8 GB 256 GB Akıllı Telefon Natural,3,19,Retail,11199,1,CepHane Teknoloji,1,11400,87,3
1839382723,SDA,STEAM CLEANER,0622356287616,149490485,SHARK,SHARK Steam & Scrub PowerPickup Buharlı Temizleyici Beyaz,1,1,Retail,10999,1,Göksu Teknoloji,1,10999,115,5
1738352529,GSM HW,MOBILE PHONES,6438409100641,168057986,NOKIA,NOKIA 105 Classic TA-1416 4 MB 4 GB Tuşlu Telefon Siyah,2,10,Retail,2599,1,Reyontek,4,10076,226,21
1699441879,GSM HW,MOBILE PHONES,6438409100641,168057986,NOKIA,NOKIA 105 Classic TA-1416 4 MB 4 GB Tuşlu Telefon Siyah,2,10,Retail,2699,2,Bittibitiyor,4,10076,226,21
1792240492,SDA,STEAM IRON,8720389014116,162143840,PHILIPS,PHILIPS Azur DST7510/80 7500 Serisi 3200 W Buharlı Ütü Lacivert,3,2,Retail,4934.91,1,RAST ENTERPRISE,2,9898,522,10
